Station,Latitude,Longitude
Kipushi_Road,-11.78,27.17
Chilenga,-14.1,27.42
Lubungu,-14.57,26.45
Hook_Bridge,-14.93,25.92
Mfuwe,-13.1,31.77
Chiwefwe_Mkushi_Boma,-13.62,29.4
Mulungushi_Great_N_Rd_Bridge,-14.3,28.55
Road_Bridge,-14.958,30.21
